Location_country,Location_lat,Location_locality,Location_long,circuitId,circuitName,url
Australia,-34.9272,Adelaide,138.617,adelaide,Adelaide Street Circuit,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
Morocco,33.5786,Casablanca,-7.6875,ain-diab,Ain Diab,https://en.wikipedia.org/wiki/Ain-Diab_Circuit
UK,53.4769,Liverpool,-2.94056,aintree,Aintree,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
Australia,-37.8497,Melbourne,144.968,albert_park,Albert Park Grand Prix Circuit,https://en.wikipedia.org/wiki/Albert_Park_Circuit
USA,30.1328,Austin,-97.6411,americas,Circuit of the Americas,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
Sweden,57.2653,Anderstorp,13.6042,anderstorp,Scandinavian Raceway,https://en.wikipedia.org/wiki/Anderstorp_Raceway
Germany,52.4806,Berlin,13.2514,avus,AVUS,https://en.wikipedia.org/wiki/AVUS
Bahrain,26.0325,Sakhir,50.5106,bahrain,Bahrain International Circuit,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
Azerbaijan,40.3725,Baku,49.8533,baku,Baku City Circuit,https://en.wikipedia.org/wiki/Baku_City_Circuit
Portugal,41.1705,Oporto,-8.67325,boavista,Circuito da Boavista,https://en.wikipedia.org/wiki/Circuito_da_Boavista
UK,51.3569,Kent,0.263056,brands_hatch,Brands Hatch,https://en.wikipedia.org/wiki/Brands_Hatch
Switzerland,46.9589,Bern,7.40194,bremgarten,Circuit Bremgarten,https://en.wikipedia.org/wiki/Circuit_Bremgarten
India,28.3487,Uttar Pradesh,77.5331,buddh,Buddh International Circuit,https://en.wikipedia.org/wiki/Buddh_International_Circuit
Spain,41.57,Barcelona,2.26111,catalunya,Circuit de Barcelona-Catalunya,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
France,45.7472,Clermont-Ferrand,3.03889,charade,Charade Circuit,https://en.wikipedia.org/wiki/Circuit_de_Charade
USA,32.7774,Dallas,-96.7587,dallas,Fair Park,https://en.wikipedia.org/wiki/Fair_Park
USA,42.3298,Detroit,-83.0401,detroit,Detroit Street Circuit,https://en.wikipedia.org/wiki/Detroit_street_circuit
France,47.3625,Dijon,4.89913,dijon,Dijon-Prenois,https://en.wikipedia.org/wiki/Dijon-Prenois
UK,52.8306,Castle Donington,-1.37528,donington,Donington Park,https://en.wikipedia.org/wiki/Donington_Park
France,49.3306,Rouen,1.00458,essarts,Rouen-Les-Essarts,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
Portugal,38.7506,Estoril,-9.39417,estoril,Autódromo do Estoril,https://en.wikipedia.org/wiki/Circuito_do_Estoril
Japan,35.3717,Oyama,138.927,fuji,Fuji Speedway,https://en.wikipedia.org/wiki/Fuji_Speedway
Argentina,-34.6943,Buenos Aires,-58.4593,galvez,Autódromo Juan y Oscar Gálvez,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
South Africa,-33.0486,Eastern Cape Province,27.8736,george,Prince George Circuit,https://en.wikipedia.org/wiki/Prince_George_Circuit
Germany,49.3278,Hockenheim,8.56583,hockenheimring,Hockenheimring,https://en.wikipedia.org/wiki/Hockenheimring
Hungary,47.5789,Budapest,19.2486,hungaroring,Hungaroring,https://en.wikipedia.org/wiki/Hungaroring
Italy,44.3439,Imola,11.7167,imola,Autodromo Enzo e Dino Ferrari,https://en.wikipedia.org/wiki/Imola_Circuit
USA,39.795,Indianapolis,-86.2347,indianapolis,Indianapolis Motor Speedway,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
Brazil,-23.7036,São Paulo,-46.6997,interlagos,Autódromo José Carlos Pace,https://en.wikipedia.org/wiki/Interlagos_Circuit
Turkey,40.9517,Istanbul,29.405,istanbul,Istanbul Park,https://en.wikipedia.org/wiki/Istanbul_Park
Brazil,-22.9756,Rio de Janeiro,-43.395,jacarepagua,Autódromo Internacional Nelson Piquet,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
Spain,40.6171,Madrid,-3.58558,jarama,Jarama,https://en.wikipedia.org/wiki/Circuito_del_Jarama
Saudi Arabia,21.6319,Jeddah,39.1044,jeddah,Jeddah Corniche Circuit,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
Spain,36.7083,Jerez de la Frontera,-6.03417,jerez,Circuito de Jerez,https://en.wikipedia.org/wiki/Circuito_de_Jerez
South Africa,-25.9894,Midrand,28.0767,kyalami,Kyalami,https://en.wikipedia.org/wiki/Kyalami
USA,36.1162,Nevada,-115.174,las_vegas,Las Vegas Street Circuit,https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit
France,47.95,Le Mans,0.224231,lemans,Le Mans,https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit
USA,33.7651,California,-118.189,long_beach,Long Beach,"https://en.wikipedia.org/wiki/Long_Beach,_California"
Qatar,25.49,Lusail,51.4542,losail,Lusail International Circuit,https://en.wikipedia.org/wiki/Lusail_International_Circuit
Spain,40.46528,Madrid,-3.61528,madring,Madring,https://en.wikipedia.org/wiki/Madring
France,46.8642,Magny Cours,3.16361,magny_cours,Circuit de Nevers Magny-Cours,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
Singapore,1.2914,Marina Bay,103.864,marina_bay,Marina Bay Street Circuit,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
USA,25.9581,Miami,-80.2389,miami,Miami International Autodrome,https://en.wikipedia.org/wiki/Miami_International_Autodrome
Monaco,43.7347,Monte Carlo,7.42056,monaco,Circuit de Monaco,https://en.wikipedia.org/wiki/Circuit_de_Monaco
Portugal,38.7197,Lisbon,-9.20306,monsanto,Monsanto Park Circuit,https://en.wikipedia.org/wiki/Circuito_de_Monsanto
Spain,41.3664,Barcelona,2.15167,montjuic,Montjuïc,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
Italy,45.6156,Monza,9.28111,monza,Autodromo Nazionale di Monza,https://en.wikipedia.org/wiki/Monza_Circuit
Canada,44.0481,Ontario,-78.6756,mosport,Mosport International Raceway,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
Italy,43.9975,Mugello,11.3719,mugello,Autodromo Internazionale del Mugello,https://en.wikipedia.org/wiki/Mugello_Circuit
Belgium,50.6211,Brussels,4.32694,nivelles,Nivelles-Baulers,https://en.wikipedia.org/wiki/Nivelles-Baulers
Germany,50.3356,Nürburg,6.9475,nurburgring,Nürburgring,https://en.wikipedia.org/wiki/N%C3%BCrburgring
Japan,34.915,Okayama,134.221,okayama,Okayama International Circuit,https://en.wikipedia.org/wiki/Okayama_International_Circuit
