_source,_fetched_at,_endpoint,code,dateOfBirth,driverId,familyName,givenName,nationality,permanentNumber,url
ergast_api,2026-09-22T23:26:21.620945,https://api.jolpi.ca/ergast/f1/drivers,,1932-07-10,abate,Abate,Carlo,Italian,,http://en.wikipedia.org/wiki/Carlo_Mario_Abate
ergast_api,2026-09-22T23:26:21.620958,https://api.jolpi.ca/ergast/f1/drivers,,1913-03-21,abecassis,Abecassis,George,British,,http://en.wikipedia.org/wiki/George_Abecassis
ergast_api,2026-09-22T23:26:21.620963,https://api.jolpi.ca/ergast/f1/drivers,,1957-11-27,acheson,Acheson,Kenny,British,,http://en.wikipedia.org/wiki/Kenny_Acheson
ergast_api,2026-09-22T23:26:21.620967,https://api.jolpi.ca/ergast/f1/drivers,,1969-11-19,adams,Adams,Philippe,Belgian,,http://en.wikipedia.org/wiki/Philippe_Adams
ergast_api,2026-09-22T23:26:21.620970,https://api.jolpi.ca/ergast/f1/drivers,,1913-12-15,ader,Ader,Walt,American,,http://en.wikipedia.org/wiki/Walt_Ader
ergast_api,2026-09-22T23:26:21.620973,https://api.jolpi.ca/ergast/f1/drivers,,1921-11-05,adolff,Adolff,Kurt,German,,http://en.wikipedia.org/wiki/Kurt_Adolff
ergast_api,2026-09-22T23:26:21.620976,https://api.jolpi.ca/ergast/f1/drivers,,1913-08-21,agabashian,Agabashian,Fred,American,,http://en.wikipedia.org/wiki/Fred_Agabashian
ergast_api,2026-09-22T23:26:21.620978,https://api.jolpi.ca/ergast/f1/drivers,,1940-04-19,ahrens,Ahrens,Kurt,German,,"http://en.wikipedia.org/wiki/Kurt_Ahrens,_Jr."
ergast_api,2026-09-22T23:26:21.620981,https://api.jolpi.ca/ergast/f1/drivers,AIT,1995-09-23,aitken,Aitken,Jack,British,89,http://en.wikipedia.org/wiki/Jack_Aitken
ergast_api,2026-09-22T23:26:21.620985,https://api.jolpi.ca/ergast/f1/drivers,ALB,1979-04-16,albers,Albers,Christijan,Dutch,,http://en.wikipedia.org/wiki/Christijan_Albers
ergast_api,2026-09-22T23:26:21.620988,https://api.jolpi.ca/ergast/f1/drivers,ALB,1996-03-23,albon,Albon,Alexander,Thai,23,http://en.wikipedia.org/wiki/Alexander_Albon
ergast_api,2026-09-22T23:26:21.620991,https://api.jolpi.ca/ergast/f1/drivers,,1956-12-23,alboreto,Alboreto,Michele,Italian,,http://en.wikipedia.org/wiki/Michele_Alboreto
ergast_api,2026-09-22T23:26:21.620994,https://api.jolpi.ca/ergast/f1/drivers,,1964-06-11,alesi,Alesi,Jean,French,,http://en.wikipedia.org/wiki/Jean_Alesi
ergast_api,2026-09-22T23:26:21.620997,https://api.jolpi.ca/ergast/f1/drivers,ALG,1990-03-23,alguersuari,Alguersuari,Jaime,Spanish,,http://en.wikipedia.org/wiki/Jaime_Alguersuari
