circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
silverstone,Silverstone Circuit,UK,1950-05-13,52.0786,Silverstone,-1.01694,British Grand Prix,1,1950,,https://en.wikipedia.org/wiki/Silverstone_Circuit
monaco,Circuit de Monaco,Monaco,1950-05-21,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1950,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
indianapolis,Indianapolis Motor Speedway,USA,1950-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,3,1950,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
bremgarten,Circuit Bremgarten,Switzerland,1950-06-04,46.9589,Bern,7.40194,Swiss Grand Prix,4,1950,,https://en.wikipedia.org/wiki/Circuit_Bremgarten
spa,Circuit de Spa-Francorchamps,Belgium,1950-06-18,50.4372,Spa,5.97139,Belgian Grand Prix,5,1950,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1950-07-02,49.2542,Reims,3.93083,French Grand Prix,6,1950,,https://en.wikipedia.org/wiki/Reims-Gueux
monza,Autodromo Nazionale di Monza,Italy,1950-09-03,45.6156,Monza,9.28111,Italian Grand Prix,7,1950,,https://en.wikipedia.org/wiki/Monza_Circuit
bremgarten,Circuit Bremgarten,Switzerland,1951-05-27,46.9589,Bern,7.40194,Swiss Grand Prix,1,1951,,https://en.wikipedia.org/wiki/Circuit_Bremgarten
indianapolis,Indianapolis Motor Speedway,USA,1951-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,2,1951,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
spa,Circuit de Spa-Francorchamps,Belgium,1951-06-17,50.4372,Spa,5.97139,Belgian Grand Prix,3,1951,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1951-07-01,49.2542,Reims,3.93083,French Grand Prix,4,1951,,https://en.wikipedia.org/wiki/Reims-Gueux
silverstone,Silverstone Circuit,UK,1951-07-14,52.0786,Silverstone,-1.01694,British Grand Prix,5,1951,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1951-07-29,50.3356,Nürburg,6.9475,German Grand Prix,6,1951,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1951-09-16,45.6156,Monza,9.28111,Italian Grand Prix,7,1951,,https://en.wikipedia.org/wiki/Monza_Circuit
pedralbes,Circuit de Pedralbes,Spain,1951-10-28,41.3903,Barcelona,2.11667,Spanish Grand Prix,8,1951,,https://en.wikipedia.org/wiki/Pedralbes_Circuit
bremgarten,Circuit Bremgarten,Switzerland,1952-05-18,46.9589,Bern,7.40194,Swiss Grand Prix,1,1952,,https://en.wikipedia.org/wiki/Circuit_Bremgarten
indianapolis,Indianapolis Motor Speedway,USA,1952-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,2,1952,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
